,Unnamed: 0,ID,Name,latitude,longitude,Rating,Url
0,0,ChIJNcb1DJur0kwR77ew-GRn-xg,Bellagio Hair & Skin Care,44.242604799999995,-76.51586669999998,0.0,https://maps.google.com/?cid=1800146159431366639
1,1,ChIJRXXwlEqs0kwRQynApUE-BpI,James Brett Coiffure,44.248867700000005,-76.56770490000001,3.9,https://maps.google.com/?cid=10522166031072373059
2,2,ChIJGSyoUP-q0kwR7Hu8AFDOLmg,Advanced Therapeutic Skin Care Centre,44.2352745,-76.48146340000001,0.0,https://maps.google.com/?cid=7507164471878253548
3,3,ChIJO1d1N_-q0kwR2GBzmALGF0c,CHIC Hair and Esthetics Centre,44.231079,-76.48133399999998,4.5,https://maps.google.com/?cid=5122780815607161048
4,4,ChIJ05DuC_2s0kwRzGeHiM5PvOQ,You Be U Hair & Esthetics Salon,44.237018400000004,-76.5790901,4.5,https://maps.google.com/?cid=16482136484741605324
5,5,ChIJMa_ckQCr0kwRan0lEAbWBbw,Envy Hair Studio,44.232592600000004,-76.4896223,4.8,https://maps.google.com/?cid=13548470375543045482
6,6,ChIJz4P1tkys0kwRPQJ0O9fcGJQ,Chatters Hair Salon,44.256336299999994,-76.57217100000003,4.1,https://maps.google.com/?cid=10671522134027928125
7,7,ChIJmd2XDACr0kwRGTYudtDPDJI,Platinum Hair Lounge,44.2328529,-76.4874353,4.5,https://maps.google.com/?cid=10524014923500893721
8,8,ChIJc2AQAGur0kwRoxq8HPfHsyM,Kirisma Boutique Hair Studio,44.233272,-76.48211309999998,5.0,https://maps.google.com/?cid=2572619676311624355
9,9,ChIJO_rCKWus0kwRUxK91a2fuaM,Bellagio Hair Studio,44.2342421,-76.494385,4.7,https://maps.google.com/?cid=11797636267837821523
10,10,ChIJqyFSv_iq0kwR3UyVyxV01z0,Blunt Hair Studio,44.231154,-76.479117,4.3,https://maps.google.com/?cid=4456157993265089757
11,11,ChIJ3WEb402s0kwRZCW6o1VlPSo,TG.co Hair Studio,44.2528929,-76.56810540000001,4.6,https://maps.google.com/?cid=3043700341665834340
12,12,ChIJYea_sPiq0kwRn8S-OR6AdJc,The Loft Hair Studio,44.2314459,-76.4797522,4.9,https://maps.google.com/?cid=10913488664331732127
13,13,ChIJ-b5dxviq0kwREjm2c7sJifw,Jimmy Hair Studio,44.230882799999996,-76.4797157,4.9,https://maps.google.com/?cid=18197086470072056082
14,14,ChIJN2tLz1es0kwRSVXkcB79RYY,Gloss Hair Studio,44.24375029999999,-76.5687228,4.9,https://maps.google.com/?cid=9675417681660237129
15,15,ChIJl2BHIv6s0kwRt_cslCQCDzM,Mackenzie Hair & Esthetics,44.240807700000005,-76.57929859999999,4.6,https://maps.google.com/?cid=3679161776713037751
16,16,ChIJ3yYEpgCr0kwR-ladrF4U-B8,The Hair Studio on Barrie,44.233398,-76.4908178,5.0,https://maps.google.com/?cid=2303613606255482618
17,17,ChIJdXt2Iqqr0kwR0JltQvMXiWk,Sapphire Room Hair Studio,44.234757200000004,-76.4904131,5.0,https://maps.google.com/?cid=7604635779350763984
18,18,ChIJM01a2nOt0kwRHtMHibkdgxs,Hair Trends Studio,44.2414847,-76.6094954,5.0,https://maps.google.com/?cid=1982460943678296862
19,19,ChIJ-WRXZAOt0kwR-JxPU9eIBBs,John & Josie Family Hair Salon,44.2371895,-76.58686850000001,4.8,https://maps.google.com/?cid=1946831397327969528
20,20,ChIJTXH_K9qr0kwRvETzrn1rc8A,Ozzie's Hair Design Salon,44.265073,-76.4847707,4.6,https://maps.google.com/?cid=13867545865154151612
21,21,ChIJu_h1kv-q0kwRTzQEuHySxnA,"Lulu’s Colour, Hair & Esthetics Salon",44.232258200000004,-76.484245,3.0,https://maps.google.com/?cid=8126343641997521999
22,22,ChIJ-_xtlGms0kwRZPd0jv4TG04,Gypsies Hair Design,44.25483679999999,-76.54674720000001,0.0,https://maps.google.com/?cid=5628114143362217828
23,23,ChIJVVVVtEys0kwRPDViG-PnhAg,Brushez Hair Studio,44.25635949999999,-76.5700816,4.8,https://maps.google.com/?cid=613870411832243516
24,24,ChIJ36pihYur0kwRDQvp0tK-reY,The Parlour Hair Studio,44.231386,-76.52609,0.0,https://maps.google.com/?cid=16622151612385266445
25,25,ChIJB3aKrvGs0kwRszr30vC-OrQ,First Choice Haircutters,44.235754299999996,-76.5664249,3.6,https://maps.google.com/?cid=12986902417017092787
26,26,ChIJ5wrmZ1Wq0kwR0RLbbgfhoSM,Echo,44.233485200000004,-76.48443940000001,4.5,https://maps.google.com/?cid=2567580684618765009
27,27,ChIJXYJ2nUus0kwRNSExCJo3fbg,Hairafter,44.2560558,-76.5686003,4.8,https://maps.google.com/?cid=13293842809769500981
28,28,ChIJT1mRDEus0kwR-UqGEoK98oM,Quattro,44.256336299999994,-76.57217100000003,4.1,https://maps.google.com/?cid=9507870129686727417
29,29,ChIJx_RKc4-r0kwRHes9rW0oAKU,Avenue Studio,44.2471656,-76.5192552,5.0,https://maps.google.com/?cid=11889547467781171997
31,31,ChIJA4720Ies0kwR4-j-jJUFqEU,Cut & Dried Family Hairstyling,44.2392901,-76.54353909999998,4.9,https://maps.google.com/?cid=5019267924578199779
32,32,ChIJnc1aoqer0kwRTcIY05yvXZ4,Lulus,44.2359783,-76.498938,5.0,https://maps.google.com/?cid=11411470118918079053
34,34,ChIJnYJaeYis0kwRJ7qVuiSmZLw,Marrello Advanced Academy of Hair Design,44.2399885,-76.5457119,5.0,https://maps.google.com/?cid=13575157853480925735
